date,time,who,stage,hours,gpu_hours,what_changed,outcome,blocker
2026-09-25,,lahiru+claude,eval,,0,"Stairs v5 held-out (0.7 m/s, heading loop as trained): crossed 12-18/32 depending on scan source, fell 10-17; every 3-4.7 cm staircase crossed in the best run; certified 0-4.7 cm, not stable; falls at >= 8 cm are pelvis collapses",partial,"eval heading loop was capped at 0.5 rad/s vs 0.8 in training -> matched; results swing a lot with small eval changes (policy near its edge)"
2026-09-25,,lahiru+claude,eval,,0,"Kinematic check: action_scale 0.5 keeps joint targets within +-0.5 rad of default = max ~22 cm foot lift with every joint at its limit; 14-16 cm steps are marginal",works,
2026-09-25,,lahiru+claude,train,,2.7,"Kaggle T4 g1-stairs-v6: warm start v5, camera scan model, curriculum capped at 12 cm, 202M steps",works,
2026-09-25,,lahiru+claude,eval,,0,"Stairs v6 held-out: crossed 11-12/32, fell 13-15, no better than v5. On its own training stairs (30 cm tread) v5 crosses 23/32 and certifies 8.0 cm vs 0-4.7 cm on the held-out 27 cm treads",failed,"overfit to one tread depth: the stride fits the training staircase"
2026-09-25,,lahiru+claude,env,,0,"Stairs v7: training stairs mix tread depths per staircase (25/29/33 cm; old layout kept as train30); all 8 levels again",works,
2026-09-25,,lahiru+claude,train,,,"Kaggle T4 g1-stairs-v7: warm start v5, 150M steps (last of this week's GPU quota)",done,
2026-09-25,10:30,lahiru+claude,eval,,0,"Stairs v7 held-out: crossed 17/32, fell 14, certified 3.0 cm (camera 15/32); own train30 stairs 19/32. Tread randomisation alone does not fix the falls",failed,"falls at 8+ cm are pelvis collapses while stepping up"
2026-09-25,10:40,lahiru+claude,analysis,,0,"Fall anatomy (v5): knee and hip-pitch targets pinned at the +-0.5 rad action limit around every fall; a PD target at most 0.5 rad from default caps knee extension torque near 75 Nm at step-up angles (G1 knee motor: 139 Nm)",works,
2026-09-25,10:50,lahiru+claude,env,,0,"v8: leg_action_scale widens hip pitch / knee / ankle pitch targets (1.0 rad); warm start rescales the policy outputs for those joints",works,
2026-09-25,12:15,lahiru+claude,infra,,1.5,"AWS g6e.2xlarge (L40S, 8 vCPU) in us-east-1a after capacity retries; ran 3x slower than Kaggle: MuJoCo Warp printf's a solver-iteration note from the GPU kernel every step (30 GB log in 40 min). opt.warn_overflow=0 -> ~100k steps/s (5x Kaggle)",works,
2026-09-25,12:15,lahiru+claude,env,,0,"Found: MuJoCo Warp makes at most 1 contact between the box sole and the stairs heightfield (plain MuJoCo: 3-20 per foot). v1-v8 trained on one-point feet, evaluated flat-footed. v9 adds 6 sole spheres per foot (1 contact each in both engines), friction DR on all foot-floor pairs, larger contact buffers",works,
2026-09-25,12:18,lahiru+claude,train,,,"AWS g1-stairs-v9: sole spheres + leg_action_scale 1.0, warm start v7, 500M steps in 85 min. Final: held-out 27/32, 5 falls, certified 9.9 cm; 96-run strict test (3 starts): 369M ckpt 81/96, 9 falls",done,
2026-09-25,15:00,lahiru+claude,train,,1.2,"AWS g1-stairs-v10: fine-tune v9 at lr 1e-4, 400M steps. Strict 96-run test: 254M ckpt 82/96 crossed, 14 falls, certified 8.1 cm (48/48 clean up to 8.1 cm); final 78/96, 18 falls",works,"13-15 cm steps: ankle at its dorsiflexion limit stepping up"
2026-09-25,15:05,lahiru+claude,eval,,0,"v10 254M checks: head camera 26/32, certified 8.1 cm (= true scan); train30 treads 26/32, certified 8.0 cm; video 8/8 pyramids 3-15 cm. Slow walking 0.5 m/s: 15/32, certified 3.0 cm, heading drifts 20-35 deg even on 3 cm steps",partial,"slow-speed command / heading tracking"
2026-09-25,15:20,lahiru+claude,analysis,,0,"v10 by commanded cadence f = vx/(2 step): 1.0 Hz long strides fail at any speed (14-15/32), 1.4 Hz short steps (about one per tread) 30-31/32 single-start. Single-start results are near-chaotic (0.21 vs 0.214 m step: 30 vs 27/32), so only the 96-run strict test counts",works,
2026-09-25,16:50,lahiru+claude,train,,1.0,"AWS g1-train-3 (g6e.xlarge, 1b; 1a had no capacity) g1-stairs-v11: stairs gait 1.25-1.6 Hz, warm start v10-254M, lr 1e-4, 300M steps in 55 min. Strict 96-run at 0.7 m/s / 1.4 Hz: 191M ckpt 88/96, 8 falls (v10: 84/96, 12), certified 8.1 cm, 2 falls in 72 runs up to 11.6 cm",works,"15 cm: 1 in 3 falls in every v11 checkpoint"
